Carcasa Motor 165-49 Housing Motor Jarvis;190,51
Cargol Carcasa Jarvis;11,03
Corona Planetari SPC165 Jarvis;265,55
Eix Dentat Pinyo Sortida Motor/Planetari SPC 165;329,67
Jarvis Shaft Gear Carrier-Porta Pinyons Serra;389,13
Palas motor SPC165(52) VANE,AIR MOTOR JARVIS;190,75
Pinyo Planetari Gear,SPUR JARVIS;185,94
Reten Serra Jarvis;22,55
Rotor Jarvis;466,42
Silenciador Jarvis;57,43
Total;2108,98
